year,numdea~s,mortrate,resid
2008,18,0.0295897,0.0039821
2009,15,0.0245888,-0.0079301
2010,25,0.0408603,0.0035152
2011,27,0.0441302,0.0040438
2012,20,0.0327136,-0.0080289
2013,37,0.0605583,0.0212448
2014,28,0.0458412,0.0100417
2015,15,0.0245767,-0.0056237
